id	module	api	status	packet	rust_api	evidence	reason
NODE-DNS-PROMISES-RESOLVE	dns/promises	resolve	implemented	N56	tsonic_node::dns::promises::resolve_now	NODE-DNS-002	promise-shaped resolve helper
NODE-DNS-PROMISES-RESOLVE4	dns/promises	resolve4	implemented	N56	tsonic_node::dns::promises::resolve4_now	NODE-DNS-002	promise-shaped resolve4 helper
NODE-DNS-PROMISES-RESOLVE6	dns/promises	resolve6	implemented	N56	tsonic_node::dns::promises::resolve6_now	NODE-DNS-002	promise-shaped resolve6 helper
NODE-DNS-PROMISES-REVERSE	dns/promises	reverse	implemented	N56	tsonic_node::dns::promises::reverse_now	NODE-DNS-002	promise-shaped reverse helper
NODE-DNS-PROMISES-RESOLVE-CNAME	dns/promises	resolveCname	implemented	N33	tsonic_node::dns::promises::resolve_cname_now	NODE-DNS-002	promise-shaped CNAME lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-MX	dns/promises	resolveMx	implemented	N33	tsonic_node::dns::promises::resolve_mx_now	NODE-DNS-002	promise-shaped MX lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-TXT	dns/promises	resolveTxt	implemented	N33	tsonic_node::dns::promises::resolve_txt_now	NODE-DNS-002	promise-shaped TXT lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-SRV	dns/promises	resolveSrv	implemented	N33	tsonic_node::dns::promises::resolve_srv_now	NODE-DNS-002	promise-shaped SRV lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-NS	dns/promises	resolveNs	implemented	N33	tsonic_node::dns::promises::resolve_ns_now	NODE-DNS-002	promise-shaped NS lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-PTR	dns/promises	resolvePtr	implemented	N33	tsonic_node::dns::promises::resolve_ptr_now	NODE-DNS-002	promise-shaped PTR lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-CAA	dns/promises	resolveCaa	implemented	N33	tsonic_node::dns::promises::resolve_caa_now	NODE-DNS-002	promise-shaped CAA lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-NAPTR	dns/promises	resolveNaptr	implemented	N33	tsonic_node::dns::promises::resolve_naptr_now	NODE-DNS-002	promise-shaped NAPTR lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-SOA	dns/promises	resolveSoa	implemented	N33	tsonic_node::dns::promises::resolve_soa_now	NODE-DNS-002	promise-shaped SOA lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-TLSA	dns/promises	resolveTlsa	implemented	N33	tsonic_node::dns::promises::resolve_tlsa_now	NODE-DNS-002	promise-shaped TLSA lookup preserves explicit unsupported-record failure
NODE-DNS-PROMISES-RESOLVE-ANY	dns/promises	resolveAny	implemented	N33	tsonic_node::dns::promises::resolve_any_now	NODE-DNS-002	promise-shaped ANY lookup delegates to explicit AnyRecord helper
NODE-MODULE-DOMAIN	domain	module	hard-reject	N0	n/a	REJECT-NODE-DOMAIN	deprecated async domain model excluded
NODE-MODULE-EVENTS	events	module	implemented	N3	tsonic_node::events	NODE-EVENTS-001	closed events module surface
NODE-EVENTS-EMITTER-NEW	events	EventEmitter constructor	implemented	N3	tsonic_node::events::EventEmitter::new	NODE-EVENTS-001	closed EventEmitter listener carrier
NODE-EVENTS-EMITTER-OPTIONS	events	EventEmitter options	implemented	N28	tsonic_node::events::{EventEmitter::with_options,EventEmitterOptions}	NODE-EVENTS-002	captureRejections constructor option
NODE-EVENTS-CAPTURE-REJECTIONS	events	EventEmitter.captureRejections	implemented	N28	tsonic_node::events::EventEmitter::capture_rejections	NODE-EVENTS-002	captureRejections accessor
NODE-EVENTS-ON	events	EventEmitter.on	implemented	N57	tsonic_node::events::EventEmitter::on	NODE-EVENTS-001	listener registration
NODE-EVENTS-ON-WITH-ID	events	EventEmitter listener id registration	implemented	N57	tsonic_node::events::EventEmitter::on_with_id	NODE-EVENTS-002	deterministic listener id registration for generated Rust
NODE-EVENTS-ADD-LISTENER	events	EventEmitter.addListener	implemented	N57	tsonic_node::events::EventEmitter::add_listener	NODE-EVENTS-002	addListener alias over on
NODE-EVENTS-ONCE	events	EventEmitter.once	implemented	N57	tsonic_node::events::EventEmitter::once	NODE-EVENTS-001	once listener removal after first emit
NODE-EVENTS-ONCE-WITH-ID	events	EventEmitter once id registration	implemented	N57	tsonic_node::events::EventEmitter::once_with_id	NODE-EVENTS-002	deterministic once listener id registration
NODE-EVENTS-PREPEND-LISTENER	events	EventEmitter.prependListener	implemented	N57	tsonic_node::events::EventEmitter::prepend_listener	NODE-EVENTS-002	prepend listener ordering
NODE-EVENTS-PREPEND-LISTENER-WITH-ID	events	EventEmitter prepend id registration	implemented	N57	tsonic_node::events::EventEmitter::prepend_listener_with_id	NODE-EVENTS-002	deterministic prepended listener id registration
NODE-EVENTS-PREPEND-ONCE	events	EventEmitter.prependOnceListener	implemented	N57	tsonic_node::events::EventEmitter::prepend_once_listener	NODE-EVENTS-002	prepended once listener ordering
NODE-EVENTS-PREPEND-ONCE-WITH-ID	events	EventEmitter prepend once id registration	implemented	N57	tsonic_node::events::EventEmitter::prepend_once_listener_with_id	NODE-EVENTS-002	deterministic prepended once listener id registration
NODE-EVENTS-EMIT	events	EventEmitter.emit	implemented	N57	tsonic_node::events::EventEmitter::emit	NODE-EVENTS-001	closed listener dispatch
NODE-EVENTS-OFF	events	EventEmitter.off	implemented	N57	tsonic_node::events::EventEmitter::off	NODE-EVENTS-002	listener id removal
NODE-EVENTS-OFF-BY-ID	events	EventEmitter offById	implemented	N57	tsonic_node::events::EventEmitter::off_by_id	NODE-EVENTS-002	explicit listener id removal helper
NODE-EVENTS-REMOVE-LISTENER	events	EventEmitter.removeListener	implemented	N57	tsonic_node::events::EventEmitter::remove_listener	NODE-EVENTS-002	removeListener alias over id removal
NODE-EVENTS-REMOVE-LISTENER-BY-ID	events	EventEmitter removeListenerById	implemented	N57	tsonic_node::events::EventEmitter::remove_listener_by_id	NODE-EVENTS-002	explicit removeListener id helper
NODE-EVENTS-REMOVE-ALL	events	EventEmitter.removeAllListeners	implemented	N57	tsonic_node::events::EventEmitter::remove_all_listeners	NODE-EVENTS-001	remove all listeners by event or globally
NODE-EVENTS-LISTENERS	events	EventEmitter.listeners	implemented	N57	tsonic_node::events::EventEmitter::listeners	NODE-EVENTS-002	closed listener id introspection
NODE-EVENTS-RAW-LISTENERS	events	EventEmitter.rawListeners	implemented	N57	tsonic_node::events::EventEmitter::raw_listeners	NODE-EVENTS-002	closed raw listener id introspection
NODE-EVENTS-LISTENER-COUNT	events	EventEmitter.listenerCount	implemented	N57	tsonic_node::events::EventEmitter::listener_count	NODE-EVENTS-001,NODE-EVENTS-002	listener count introspection
NODE-EVENTS-EVENT-NAMES	events	EventEmitter.eventNames	implemented	N57	tsonic_node::events::EventEmitter::event_names	NODE-EVENTS-001	event name introspection
NODE-EVENTS-SET-MAX-LISTENERS	events	EventEmitter.setMaxListeners	implemented	N57	tsonic_node::events::EventEmitter::set_max_listeners	NODE-EVENTS-002	max listener setter
NODE-EVENTS-GET-MAX-LISTENERS	events	EventEmitter.getMaxListeners	implemented	N57	tsonic_node::events::EventEmitter::get_max_listeners	NODE-EVENTS-002	max listener accessor
NODE-EVENTS-HAS-LISTENERS	events	EventEmitter has listeners	implemented	N57	tsonic_node::events::EventEmitter::has_listeners	NODE-EVENTS-002	generated Rust listener presence helper
NODE-EVENTS-STATIC-ONCE	events	events.once	implemented	N57	tsonic_node::events::once	NODE-EVENTS-002	static once helper over explicit emitter
NODE-EVENTS-STATIC-ON	events	events.on	implemented	N57	tsonic_node::events::on	NODE-EVENTS-002	static on helper over explicit emitter
NODE-EVENTS-STATIC-LISTENER-COUNT	events	events.listenerCount	implemented	N57	tsonic_node::events::listener_count	NODE-EVENTS-003	static listener count helper
NODE-EVENTS-STATIC-GET-LISTENERS	events	events.getEventListeners	implemented	N57	tsonic_node::events::get_event_listeners	NODE-EVENTS-002,NODE-EVENTS-003	static listener introspection helper
NODE-EVENTS-STATIC-SET-MAX	events	events.setMaxListeners	implemented	N57	tsonic_node::events::set_max_listeners	NODE-EVENTS-002,NODE-EVENTS-003	static max listener helper over explicit emitters
NODE-EVENTS-DEFAULT-MAX	events	events.defaultMaxListeners	implemented	N34	tsonic_node::events::{default_max_listeners,set_default_max_listeners}	NODE-EVENTS-003	global max listener policy
NODE-EVENTS-GLOBAL-CAPTURE	events	events.captureRejections	implemented	N34	tsonic_node::events::{capture_rejections,set_capture_rejections}	NODE-EVENTS-003	global captureRejections policy
NODE-EVENTS-ERROR-MONITOR	events	events.errorMonitor	implemented	N34	tsonic_node::events::error_monitor	NODE-EVENTS-003	errorMonitor symbol name constant
NODE-EVENTS-CAPTURE-SYMBOL	events	events.captureRejectionSymbol	implemented	N34	tsonic_node::events::capture_rejection_symbol	NODE-EVENTS-003	captureRejectionSymbol name constant
NODE-EVENTS-TARGET-CARRIER	events	NodeEventTarget	implemented	N28	tsonic_node::events::NodeEventTarget	NODE-EVENTS-002	NodeEventTarget carrier forwards to EventEmitter
NODE-EVENTS-TARGET-ON	events	NodeEventTarget.on	implemented	N29	tsonic_node::events::NodeEventTarget::on	NODE-EVENTS-002	NodeEventTarget on forwards to closed EventEmitter
NODE-EVENTS-TARGET-ADD-LISTENER	events	NodeEventTarget.addListener	implemented	N29	tsonic_node::events::NodeEventTarget::add_listener	NODE-EVENTS-002	NodeEventTarget addListener forwards to on
NODE-EVENTS-TARGET-ONCE	events	NodeEventTarget.once	implemented	N29	tsonic_node::events::NodeEventTarget::once	NODE-EVENTS-002	NodeEventTarget once forwards to closed EventEmitter once
NODE-EVENTS-TARGET-OFF	events	NodeEventTarget.off	implemented	N29	tsonic_node::events::NodeEventTarget::off	NODE-EVENTS-002	NodeEventTarget off forwards to closed EventEmitter removal by id
NODE-EVENTS-TARGET-REMOVE-LISTENER	events	NodeEventTarget.removeListener	implemented	N29	tsonic_node::events::NodeEventTarget::remove_listener	NODE-EVENTS-002	NodeEventTarget removeListener forwards to off
NODE-EVENTS-TARGET-REMOVE-ALL-LISTENERS	events	NodeEventTarget.removeAllListeners	implemented	N29	tsonic_node::events::NodeEventTarget::remove_all_listeners	NODE-EVENTS-002	NodeEventTarget removeAllListeners forwards to closed EventEmitter
NODE-EVENTS-TARGET-EMIT	events	NodeEventTarget emit	implemented	N57	tsonic_node::events::NodeEventTarget::emit	NODE-EVENTS-002	NodeEventTarget dispatch
NODE-EVENTS-TARGET-LISTENER-COUNT	events	NodeEventTarget.listenerCount	implemented	N29	tsonic_node::events::NodeEventTarget::listener_count	NODE-EVENTS-002	NodeEventTarget listener count forwards to closed EventEmitter
NODE-EVENTS-TARGET-EVENT-NAMES	events	NodeEventTarget.eventNames	implemented	N29	tsonic_node::events::NodeEventTarget::event_names	NODE-EVENTS-002	NodeEventTarget event names forwards to closed EventEmitter
NODE-EVENTS-TARGET-SET-MAX-LISTENERS	events	NodeEventTarget.setMaxListeners	implemented	N29	tsonic_node::events::NodeEventTarget::set_max_listeners	NODE-EVENTS-002	NodeEventTarget setMaxListeners forwards to closed EventEmitter
NODE-EVENTS-TARGET-GET-MAX-LISTENERS	events	NodeEventTarget.getMaxListeners	implemented	N29	tsonic_node::events::NodeEventTarget::get_max_listeners	NODE-EVENTS-002	NodeEventTarget getMaxListeners forwards to closed EventEmitter
NODE-EVENTS-ASYNC-RESOURCE-CARRIER	events	EventEmitterAsyncResource	implemented	N28	tsonic_node::events::{EventEmitterAsyncResource,EventEmitterAsyncResourceOptions}	NODE-EVENTS-002	EventEmitterAsyncResource over closed AsyncResource identity
NODE-EVENTS-ASYNC-RESOURCE-EMITTER	events	EventEmitterAsyncResource eventEmitter	implemented	N57	tsonic_node::events::{EventEmitterAsyncResource::event_emitter,EventEmitterAsyncResource::event_emitter_mut}	NODE-EVENTS-002	access to inner EventEmitter carrier
NODE-EVENTS-ASYNC-RESOURCE-RESOURCE	events	EventEmitterAsyncResource asyncResource	implemented	N57	tsonic_node::events::EventEmitterAsyncResource::async_resource	NODE-EVENTS-002	access to inner AsyncResource carrier
NODE-EVENTS-ASYNC-RESOURCE-ASYNC-ID	events	EventEmitterAsyncResource.asyncId	implemented	N29	tsonic_node::events::EventEmitterAsyncResource::async_id	NODE-EVENTS-002	async resource id accessor
NODE-EVENTS-ASYNC-RESOURCE-TRIGGER-ASYNC-ID	events	EventEmitterAsyncResource.triggerAsyncId	implemented	N29	tsonic_node::events::EventEmitterAsyncResource::trigger_async_id	NODE-EVENTS-002	trigger async resource id accessor
NODE-EVENTS-ASYNC-RESOURCE-DESTROY	events	EventEmitterAsyncResource.emitDestroy	implemented	N57	tsonic_node::events::EventEmitterAsyncResource::emit_destroy	NODE-EVENTS-002	destroy lifecycle helper
NODE-MODULE-FS	fs	module	implemented	K	tsonic_node::fs	NODE-FS-001	synchronous filesystem subset implemented; async/streams/watchers rejected separately
NODE-MODULE-FS-PROMISES	fs/promises	module	implemented	N3	tsonic_node::fs_promises	NODE-FSP-001	blocking-now fs/promises shape over filesystem helpers
NODE-MODULE-HTTP	http	module	implemented	N4	tsonic_node::http	NODE-HTTP-001	HTTP/1 client request/response over real TCP
NODE-HTTP-METHODS	http	METHODS	implemented	N46	tsonic_node::http::methods	NODE-HTTP-003	closed common HTTP method constants
NODE-HTTP-STATUS-CODES	http	STATUS_CODES	implemented	N46	tsonic_node::http::status_codes	NODE-HTTP-003	closed common HTTP status code map
NODE-HTTP-MAX-HEADER-SIZE	http	maxHeaderSize	implemented	N46	tsonic_node::http::MAX_HEADER_SIZE	NODE-HTTP-003	closed max header size constant
NODE-HTTP-VALIDATE-HEADER-NAME	http	validateHeaderName	implemented	N46	tsonic_node::http::validate_header_name	NODE-HTTP-003	Node-style header token validation for generated Rust callers
NODE-HTTP-VALIDATE-HEADER-VALUE	http	validateHeaderValue	implemented	N46	tsonic_node::http::validate_header_value	NODE-HTTP-003	Node-style header value validation for generated Rust callers
NODE-HTTP-AGENT-OPTIONS-CARRIER	http	AgentOptions	implemented	N64	tsonic_node::http::AgentOptions	NODE-HTTP-002	closed HTTP agent options carrier
NODE-HTTP-AGENT-CARRIER	http	Agent	implemented	N64	tsonic_node::http::Agent	NODE-HTTP-002	closed HTTP agent carrier
NODE-HTTP-AGENT-NEW	http	Agent.new	implemented	N64	tsonic_node::http::Agent::new	NODE-HTTP-002	constructs Agent from explicit options
NODE-HTTP-AGENT-GET-NAME	http	Agent.getName	implemented	N64	tsonic_node::http::Agent::get_name	NODE-HTTP-002	deterministic agent cache key from explicit request options
NODE-HTTP-AGENT-DESTROY	http	Agent.destroy	implemented	N64	tsonic_node::http::Agent::destroy	NODE-HTTP-002	marks Agent destroyed without hidden socket runtime
NODE-HTTP-AGENT-DESTROYED	http	Agent.destroyed	implemented	N64	tsonic_node::http::Agent::destroyed	NODE-HTTP-002	agent destroyed-state accessor
NODE-HTTP-AGENT-KEEP-SOCKET-ALIVE	http	Agent.keepSocketAlive	implemented	N64	tsonic_node::http::Agent::keep_socket_alive	NODE-HTTP-002	keepAlive policy accessor from explicit options
NODE-HTTP-AGENT-REUSE-SOCKET	http	Agent.reuseSocket	implemented	N64	tsonic_node::http::Agent::reuse_socket	NODE-HTTP-002	reuse policy accessor rejects destroyed agents
NODE-HTTP-REQUEST-OPTIONS-CARRIER	http	RequestOptions	implemented	N64	tsonic_node::http::RequestOptions	NODE-HTTP-001	closed HTTP request options carrier
NODE-HTTP-REQUEST-OPTIONS-GET	http	RequestOptions.get	implemented	N64	tsonic_node::http::RequestOptions::get	NODE-HTTP-001	constructs GET request options with host/port/path
NODE-HTTP-RESPONSE-CARRIER	http	Response	implemented	N64	tsonic_node::http::Response	NODE-HTTP-001	closed HTTP response carrier with status headers and body bytes
NODE-HTTP-RESPONSE-TEXT	http	Response.text	implemented	N64	tsonic_node::http::Response::text	NODE-HTTP-001	decodes response body as UTF-8 string
NODE-HTTP-INCOMING-CARRIER	http	IncomingMessage	implemented	N64	tsonic_node::http::IncomingMessage	NODE-HTTP-002	closed incoming message carrier
NODE-HTTP-INCOMING-NEW	http	IncomingMessage.new	implemented	N64	tsonic_node::http::IncomingMessage::new	NODE-HTTP-002	constructs incoming message from method URL and body bytes
NODE-HTTP-INCOMING-METHOD	http	IncomingMessage.method	implemented	N64	tsonic_node::http::IncomingMessage::method	NODE-HTTP-002	method field is explicit carrier data
NODE-HTTP-INCOMING-URL	http	IncomingMessage.url	implemented	N64	tsonic_node::http::IncomingMessage::url	NODE-HTTP-002	URL field is explicit carrier data
NODE-HTTP-INCOMING-HEADERS	http	IncomingMessage.headers	implemented	N46	tsonic_node::http::IncomingMessage::headers	NODE-HTTP-003	header map is explicit lowercase carrier data
NODE-HTTP-INCOMING-RAW-HEADERS	http	IncomingMessage.rawHeaders	implemented	N46	tsonic_node::http::IncomingMessage::raw_headers	NODE-HTTP-003	raw header vector preserves input spelling order
NODE-HTTP-INCOMING-TRAILERS	http	IncomingMessage.trailers	implemented	N64	tsonic_node::http::IncomingMessage::trailers	NODE-HTTP-002	trailer map is explicit carrier data
NODE-HTTP-INCOMING-RAW-TRAILERS	http	IncomingMessage.rawTrailers	implemented	N64	tsonic_node::http::IncomingMessage::raw_trailers	NODE-HTTP-002	raw trailer vector is explicit carrier data
NODE-HTTP-INCOMING-VERSION	http	IncomingMessage.httpVersion	implemented	N64	tsonic_node::http::IncomingMessage::http_version	NODE-HTTP-002	HTTP version string is explicit carrier data
NODE-HTTP-INCOMING-VERSION-MAJOR	http	IncomingMessage.httpVersionMajor	implemented	N64	tsonic_node::http::IncomingMessage::http_version_major	NODE-HTTP-002	HTTP major version field is explicit carrier data
NODE-HTTP-INCOMING-VERSION-MINOR	http	IncomingMessage.httpVersionMinor	implemented	N64	tsonic_node::http::IncomingMessage::http_version_minor	NODE-HTTP-002	HTTP minor version field is explicit carrier data
NODE-HTTP-INCOMING-ABORTED	http	IncomingMessage.aborted	implemented	N64	tsonic_node::http::IncomingMessage::aborted	NODE-HTTP-002	aborted-state field is explicit carrier data
NODE-HTTP-INCOMING-COMPLETE	http	IncomingMessage.complete	implemented	N64	tsonic_node::http::IncomingMessage::complete	NODE-HTTP-002	complete-state field is explicit carrier data
NODE-HTTP-INCOMING-STATUS-CODE	http	IncomingMessage.statusCode	implemented	N64	tsonic_node::http::IncomingMessage::status_code	NODE-HTTP-002	response-style status field is explicit carrier data
