id	module	api	status	packet	rust_api	evidence	reason
NODE-DGRAM-SOCKET-SET-SEND-BUFFER-SIZE	dgram	Socket.setSendBufferSize	implemented	N18	tsonic_node::dgram::Socket::set_send_buffer_size	NODE-DGRAM-002	sets explicit send buffer size state
NODE-DGRAM-SOCKET-GET-SEND-BUFFER-SIZE	dgram	Socket.getSendBufferSize	implemented	N18	tsonic_node::dgram::Socket::get_send_buffer_size	NODE-DGRAM-002	reads send buffer size state
NODE-DGRAM-SOCKET-GET-SEND-QUEUE-SIZE	dgram	Socket.getSendQueueSize	implemented	N18	tsonic_node::dgram::Socket::get_send_queue_size	NODE-DGRAM-002	returns closed send queue size state
NODE-DGRAM-SOCKET-GET-SEND-QUEUE-COUNT	dgram	Socket.getSendQueueCount	implemented	N18	tsonic_node::dgram::Socket::get_send_queue_count	NODE-DGRAM-002	returns closed send queue count state
NODE-DGRAM-SOCKET-ADD-MEMBERSHIP	dgram	Socket.addMembership	implemented	N18	tsonic_node::dgram::Socket::add_membership	NODE-DGRAM-002	records membership API as closed no-op carrier operation
NODE-DGRAM-SOCKET-DROP-MEMBERSHIP	dgram	Socket.dropMembership	implemented	N18	tsonic_node::dgram::Socket::drop_membership	NODE-DGRAM-002	records membership removal API as closed no-op carrier operation
NODE-DGRAM-CREATE-SOCKET	dgram	createSocket	implemented	N18	tsonic_node::dgram::create_socket	NODE-DGRAM-001	creates UDP socket bound to loopback ephemeral port
NODE-CHILD-SPAWN-OPTIONS-CARRIER	child_process	SpawnOptions	implemented	N33	tsonic_node::child_process::SpawnOptions	NODE-CHILD-003	closed spawn option carrier with explicit shell rejection
NODE-CHILD-SPAWN-OUTPUT-CARRIER	child_process	SpawnOutput	implemented	N14	tsonic_node::child_process::SpawnOutput	NODE-CHILD-001	closed spawn output carrier
NODE-CHILD-SPAWN-OUTPUT-STDOUT-STRING	child_process	SpawnOutput.stdoutString	implemented	N14	tsonic_node::child_process::SpawnOutput::stdout_string	NODE-CHILD-001	decodes stdout as UTF-8 explicitly
NODE-CHILD-SPAWN-OUTPUT-STDERR-STRING	child_process	SpawnOutput.stderrString	implemented	N14	tsonic_node::child_process::SpawnOutput::stderr_string	NODE-CHILD-001	decodes stderr as UTF-8 explicitly
NODE-CHILD-SPAWN-OUTPUT-SUCCESS	child_process	SpawnOutput.success	implemented	N14	tsonic_node::child_process::SpawnOutput::success	NODE-CHILD-001	reports zero exit status
NODE-CHILD-PROCESS-CARRIER	child_process	ChildProcess	implemented	N14	tsonic_node::child_process::ChildProcess	NODE-CHILD-002	closed running child process carrier
NODE-CHILD-PROCESS-KILL	child_process	ChildProcess.kill	implemented	N14	tsonic_node::child_process::ChildProcess::kill	NODE-CHILD-002	kills child process explicitly
NODE-CHILD-PROCESS-WAIT	child_process	ChildProcess.wait	implemented	N14	tsonic_node::child_process::ChildProcess::wait	NODE-CHILD-002	waits for child and captures output
NODE-CHILD-PROCESS-REF	child_process	ChildProcess.ref	implemented	N14	tsonic_node::child_process::ChildProcess::ref_process	NODE-CHILD-002	sets child ref state
NODE-CHILD-PROCESS-UNREF	child_process	ChildProcess.unref	implemented	N14	tsonic_node::child_process::ChildProcess::unref_process	NODE-CHILD-002	clears child ref state
NODE-CHILD-PROCESS-HAS-REF	child_process	ChildProcess.hasRef	implemented	N14	tsonic_node::child_process::ChildProcess::has_ref	NODE-CHILD-002	reads child ref state
NODE-CHILD-PROCESS-DISCONNECT	child_process	ChildProcess.disconnect	implemented	N14	tsonic_node::child_process::ChildProcess::disconnect	NODE-CHILD-002	closes IPC connected state
NODE-CHILD-PROCESS-SEND	child_process	ChildProcess.send	implemented	N14	tsonic_node::child_process::ChildProcess::send	NODE-CHILD-002	sends only over explicit connected IPC state
NODE-CHILD-SPAWN-FILE-SYNC	child_process	spawnFileSync	implemented	N14	tsonic_node::child_process::spawn_file_sync	NODE-CHILD-001	shell-free sync file process execution
NODE-CHILD-SPAWN-FILE-SYNC-OPTIONS	child_process	spawnFileSync options	implemented	N33	tsonic_node::child_process::spawn_file_sync_with_options	NODE-CHILD-003	shell-free sync file process execution with closed options
NODE-CHILD-SPAWN-SYNC	child_process	spawnSync	implemented	N14	tsonic_node::child_process::spawn_sync	NODE-CHILD-001	spawnSync alias over shell-free file process execution
NODE-CHILD-SPAWN-FILE	child_process	spawnFile	implemented	N14	tsonic_node::child_process::spawn_file	NODE-CHILD-002	starts shell-free child process
NODE-CHILD-SPAWN	child_process	spawn	implemented	N14	tsonic_node::child_process::spawn	NODE-CHILD-002	spawn alias over shell-free file process execution
NODE-CHILD-SPAWN-FILE-OPTIONS	child_process	spawnFile options	implemented	N33	tsonic_node::child_process::spawn_file_with_options	NODE-CHILD-003	starts shell-free child process with closed options
NODE-CHILD-EXEC-FILE	child_process	execFile	implemented	N14	tsonic_node::child_process::exec_file	NODE-CHILD-002	execFile maps to shell-free file execution
NODE-CHILD-EXEC-FILE-SYNC	child_process	execFileSync	implemented	N14	tsonic_node::child_process::exec_file_sync	NODE-CHILD-001	returns stdout bytes for successful shell-free file execution
NODE-CHILD-EXEC-FILE-SYNC-STRING	child_process	execFileSync string	implemented	N14	tsonic_node::child_process::exec_file_sync_string	NODE-CHILD-001	returns UTF-8 stdout string for successful shell-free file execution
NODE-CHILD-EXEC-SYNC	child_process	execSync	implemented	N14	tsonic_node::child_process::exec_sync	NODE-CHILD-001	execSync closed ABI accepts explicit program and args only
NODE-CHILD-EXEC-COMMAND-SYNC-REJECT	child_process	exec command string	implemented	N33	tsonic_node::child_process::exec_command_sync	NODE-CHILD-003	rejects shell command string execution explicitly
NODE-CHILD-SPAWN-SHELL-SYNC-REJECT	child_process	spawn shell string	implemented	N33	tsonic_node::child_process::spawn_shell_sync	NODE-CHILD-003	rejects shell spawn execution explicitly
NODE-CLUSTER-SETTINGS-CARRIER	cluster	ClusterSettings	implemented	N9	tsonic_node::cluster::ClusterSettings	NODE-CLUSTER-001	closed cluster primary settings carrier
NODE-CLUSTER-WORKER-CARRIER	cluster	Worker	implemented	N9	tsonic_node::cluster::Worker	NODE-CLUSTER-001	closed cluster worker process carrier
NODE-CLUSTER-IS-PRIMARY	cluster	isPrimary	implemented	N9	tsonic_node::cluster::is_primary	NODE-CLUSTER-001	detects primary process via explicit environment marker
NODE-CLUSTER-IS-WORKER	cluster	isWorker	implemented	N9	tsonic_node::cluster::is_worker	NODE-CLUSTER-001	detects worker process via explicit environment marker
NODE-CLUSTER-WORKER-ID	cluster	worker.id	implemented	N9	tsonic_node::cluster::worker_id	NODE-CLUSTER-001	reads explicit worker id environment marker
NODE-CLUSTER-SETUP-PRIMARY	cluster	setupPrimary	implemented	N9	tsonic_node::cluster::setup_primary	NODE-CLUSTER-001	creates explicit primary execution settings
NODE-CLUSTER-FORK	cluster	fork	implemented	N9	tsonic_node::cluster::fork	NODE-CLUSTER-001	forks worker process through approved file-spawn model
NODE-WORKER-MESSAGE-PORT-CARRIER	worker_threads	MessagePort	implemented	N32	tsonic_node::worker_threads::MessagePort	NODE-WORKER-001	closed message port carrier
NODE-WORKER-MESSAGE-PORT-POST	worker_threads	MessagePort.postMessage	implemented	N32	tsonic_node::worker_threads::MessagePort::post_message	NODE-WORKER-001	sends closed JsValue through channel
NODE-WORKER-MESSAGE-PORT-RECEIVE	worker_threads	MessagePort.receiveMessage	implemented	N32	tsonic_node::worker_threads::MessagePort::receive_message	NODE-WORKER-001	receives closed JsValue without dynamic runtime
NODE-WORKER-MESSAGE-PORT-CLOSE	worker_threads	MessagePort.close	implemented	N32	tsonic_node::worker_threads::MessagePort::close	NODE-WORKER-001	closes message port state
NODE-WORKER-MESSAGE-PORT-START	worker_threads	MessagePort.start	implemented	N32	tsonic_node::worker_threads::MessagePort::start	NODE-WORKER-001	start is explicit no-op for eager Rust channel
NODE-WORKER-MESSAGE-PORT-UNREF	worker_threads	MessagePort.unref	implemented	N32	tsonic_node::worker_threads::MessagePort::unref	NODE-WORKER-001	clears message port ref state
NODE-WORKER-MESSAGE-PORT-REF	worker_threads	MessagePort.ref	implemented	N32	tsonic_node::worker_threads::MessagePort::ref	NODE-WORKER-001	sets message port ref state
NODE-WORKER-MESSAGE-PORT-HAS-REF	worker_threads	MessagePort.hasRef	implemented	N32	tsonic_node::worker_threads::MessagePort::has_ref	NODE-WORKER-001	reads message port ref state
NODE-WORKER-MESSAGE-CHANNEL-CARRIER	worker_threads	MessageChannel	implemented	N32	tsonic_node::worker_threads::MessageChannel	NODE-WORKER-001	closed message channel carrier
NODE-WORKER-MESSAGE-CHANNEL-NEW	worker_threads	MessageChannel.new	implemented	N32	tsonic_node::worker_threads::MessageChannel::new	NODE-WORKER-001	creates paired closed message ports
NODE-WORKER-RESOURCE-LIMITS-CARRIER	worker_threads	ResourceLimits	implemented	N32	tsonic_node::worker_threads::ResourceLimits	NODE-WORKER-002	closed resource limit metadata carrier
NODE-WORKER-OPTIONS-CARRIER	worker_threads	WorkerOptions	implemented	N32	tsonic_node::worker_threads::WorkerOptions	NODE-WORKER-002	closed worker options carrier
NODE-WORKER-CARRIER	worker_threads	Worker	implemented	N32	tsonic_node::worker_threads::Worker	NODE-WORKER-001	closed Rust closure worker carrier
NODE-WORKER-SPAWN	worker_threads	Worker.spawn	implemented	N32	tsonic_node::worker_threads::Worker::spawn	NODE-WORKER-001	spawns approved Rust closure worker
NODE-WORKER-SPAWN-WITH-OPTIONS	worker_threads	Worker.spawnWithOptions	implemented	N32	tsonic_node::worker_threads::Worker::spawn_with_options	NODE-WORKER-002	spawns approved Rust closure worker with closed options
NODE-WORKER-JOIN	worker_threads	Worker.join	implemented	N32	tsonic_node::worker_threads::Worker::join	NODE-WORKER-001	joins Rust worker and reports panic as Node error
NODE-WORKER-THREAD-ID	worker_threads	Worker.threadId	implemented	N32	tsonic_node::worker_threads::Worker::thread_id	NODE-WORKER-002	returns closed worker thread id
NODE-WORKER-NAME	worker_threads	Worker.name	implemented	N32	tsonic_node::worker_threads::Worker::name	NODE-WORKER-002	returns configured worker name
NODE-WORKER-RESOURCE-LIMITS	worker_threads	Worker.resourceLimits	implemented	N32	tsonic_node::worker_threads::Worker::resource_limits	NODE-WORKER-002	returns configured resource limit metadata
NODE-WORKER-UNREF	worker_threads	Worker.unref	implemented	N32	tsonic_node::worker_threads::Worker::unref	NODE-WORKER-002	clears worker ref state
NODE-WORKER-REF	worker_threads	Worker.ref	implemented	N32	tsonic_node::worker_threads::Worker::ref	NODE-WORKER-002	sets worker ref state
NODE-WORKER-HAS-REF	worker_threads	Worker.hasRef	implemented	N32	tsonic_node::worker_threads::Worker::has_ref	NODE-WORKER-002	reads worker ref state
NODE-WORKER-RECEIVE-MESSAGE-ON-PORT	worker_threads	receiveMessageOnPort	implemented	N32	tsonic_node::worker_threads::receive_message_on_port	NODE-WORKER-001	receives one closed message from port
NODE-WORKER-IS-MAIN-THREAD	worker_threads	isMainThread	implemented	N32	tsonic_node::worker_threads::is_main_thread	NODE-WORKER-002	reports main-thread state
NODE-WORKER-PARENT-PORT	worker_threads	parentPort	implemented	N32	tsonic_node::worker_threads::parent_port	NODE-WORKER-002	returns explicit absent parent port for closure workers
NODE-WORKER-DATA	worker_threads	workerData	implemented	N32	tsonic_node::worker_threads::worker_data	NODE-WORKER-002	returns explicit closed worker data value
NODE-WORKER-SET-ENVIRONMENT-DATA	worker_threads	setEnvironmentData	implemented	N32	tsonic_node::worker_threads::set_environment_data	NODE-WORKER-002	sets closed environment data value
NODE-WORKER-GET-ENVIRONMENT-DATA	worker_threads	getEnvironmentData	implemented	N32	tsonic_node::worker_threads::get_environment_data	NODE-WORKER-002	gets closed environment data value
NODE-WORKER-MARK-UNTRANSFERABLE	worker_threads	markAsUntransferable	implemented	N32	tsonic_node::worker_threads::mark_as_untransferable_token	NODE-WORKER-002	records explicit untransferable token marker
NODE-WORKER-IS-MARKED-UNTRANSFERABLE	worker_threads	isMarkedAsUntransferable	implemented	N32	tsonic_node::worker_threads::is_marked_as_untransferable_token	NODE-WORKER-002	checks explicit untransferable token marker
NODE-WORKER-MOVE-PORT-TO-CONTEXT	worker_threads	moveMessagePortToContext	implemented	N32	tsonic_node::worker_threads::move_message_port_to_context	NODE-WORKER-002	returns port unchanged because no VM contexts exist
NODE-WORKER-BROADCAST-CHANNEL-CARRIER	worker_threads	BroadcastChannel	implemented	N32	tsonic_node::worker_threads::BroadcastChannel	NODE-WORKER-002	closed broadcast channel carrier
NODE-WORKER-BROADCAST-CHANNEL-NEW	worker_threads	BroadcastChannel.new	implemented	N32	tsonic_node::worker_threads::BroadcastChannel::new	NODE-WORKER-002	creates named broadcast channel
NODE-WORKER-BROADCAST-CHANNEL-NAME	worker_threads	BroadcastChannel.name	implemented	N32	tsonic_node::worker_threads::BroadcastChannel::name	NODE-WORKER-002	returns broadcast channel name
NODE-WORKER-BROADCAST-CHANNEL-POST	worker_threads	BroadcastChannel.postMessage	implemented	N32	tsonic_node::worker_threads::BroadcastChannel::post_message	NODE-WORKER-002	posts closed JsValue to named channel table
NODE-WORKER-BROADCAST-CHANNEL-RECEIVE	worker_threads	BroadcastChannel.receiveMessage	implemented	N32	tsonic_node::worker_threads::BroadcastChannel::receive_message	NODE-WORKER-002	receives closed JsValue from named channel table
NODE-WORKER-BROADCAST-CHANNEL-CLOSE	worker_threads	BroadcastChannel.close	implemented	N32	tsonic_node::worker_threads::BroadcastChannel::close	NODE-WORKER-002	closes broadcast channel API as explicit no-op state
NODE-MODULE-CONSOLE	console	module	implemented	N1	tsonic_js::console	JS-CONSOLE-001	console helpers use host output policy
NODE-CONSOLE-NEW	console	Console.new	implemented	N75	tsonic_js::console::Console::new	JS-CON-002	constructs console carrier with default options
NODE-CONSOLE-WITH-OPTIONS	console	Console.withOptions	implemented	N75	tsonic_js::console::Console::with_options	JS-CON-003	constructs console carrier with explicit options
NODE-CONSOLE-IGNORE-ERRORS	console	Console.ignoreErrors	implemented	N75	tsonic_js::console::Console::ignore_errors	JS-CON-003	ignoreErrors option accessor
NODE-CONSOLE-COLOR-MODE-ACCESSOR	console	Console.colorMode	implemented	N75	tsonic_js::console::Console::color_mode	JS-CON-003	colorMode option accessor
NODE-CONSOLE-GROUP-INDENTATION	console	Console.groupIndentation	implemented	N75	tsonic_js::console::Console::group_indentation	JS-CON-003	group indentation option accessor
NODE-CONSOLE-FORMAT	console	format args	implemented	N75	tsonic_js::console::format_args	JS-CON-001	closed console argument formatting over JsValue inspect
NODE-CONSOLE-LOG-TO	console	log	implemented	N75	tsonic_js::console::log_to	JS-CON-001	console log writer helper
NODE-CONSOLE-ERROR-TO	console	error	implemented	N75	tsonic_js::console::error_to	JS-CON-001	console error writer helper
NODE-CONSOLE-WARN-TO	console	warn	implemented	N75	tsonic_js::console::warn_to	JS-CON-001	console warn writer helper
NODE-CONSOLE-INFO-TO	console	info	implemented	N75	tsonic_js::console::info_to	JS-CON-001	console info writer helper
NODE-CONSOLE-DEBUG-TO	console	debug	implemented	N75	tsonic_js::console::debug_to	JS-CON-001	console debug writer helper
NODE-CONSOLE-DIR-TO	console	dir	implemented	N75	tsonic_js::console::dir_to	JS-CON-001	console dir writer helper
NODE-CONSOLE-TABLE-TO	console	table	implemented	N75	tsonic_js::console::table_to	JS-CON-002	console table writer helper over closed row values
NODE-CONSOLE-DIRXML-TO	console	dirxml	implemented	N75	tsonic_js::console::dirxml_to	JS-CON-003	console dirxml writer helper
NODE-CONSOLE-TRACE-TO	console	trace	implemented	N75	tsonic_js::console::trace_to	JS-CON-002	console trace writer helper
NODE-CONSOLE-CARRIER	console	Console	implemented	N75	tsonic_js::console::Console	JS-CON-002	Console carrier tracks counts, timers, profiles, and grouping state
NODE-CONSOLE-OPTIONS	console	ConsoleOptions	implemented	N75	tsonic_js::console::ConsoleOptions	JS-CON-003	ConsoleOptions carrier controls ignoreErrors, colorMode, and groupIndentation
NODE-CONSOLE-COLOR-MODE	console	ConsoleColorMode	implemented	N75	tsonic_js::console::ConsoleColorMode	JS-CON-003	ConsoleColorMode carrier exposes auto/always/never policy
NODE-CONSOLE-INSTANCE-FORMAT	console	Console.format	implemented	N75	tsonic_js::console::Console::format	JS-CON-001	Console.format applies indentation and JsValue formatting
NODE-CONSOLE-INSTANCE-LOG	console	Console.log	implemented	N75	tsonic_js::console::Console::log_to	JS-CON-001	Console log writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-INFO	console	Console.info	implemented	N75	tsonic_js::console::Console::info_to	JS-CON-001	Console info writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-DEBUG	console	Console.debug	implemented	N75	tsonic_js::console::Console::debug_to	JS-CON-001	Console debug writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-WARN	console	Console.warn	implemented	N75	tsonic_js::console::Console::warn_to	JS-CON-001	Console warn writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-ERROR	console	Console.error	implemented	N75	tsonic_js::console::Console::error_to	JS-CON-001	Console error writer method uses injectable writer policy
NODE-CONSOLE-INSTANCE-DIR	console	Console.dir	implemented	N75	tsonic_js::console::Console::dir_to	JS-CON-001	Console dir writer method uses JsValue inspect
NODE-CONSOLE-INSTANCE-TABLE	console	Console.table	implemented	N75	tsonic_js::console::Console::table_to	JS-CON-002	Console table writer method emits closed row values
NODE-CONSOLE-INSTANCE-DIRXML	console	Console.dirxml	implemented	N75	tsonic_js::console::Console::dirxml_to	JS-CON-003	Console dirxml writer method delegates to log writer policy
NODE-CONSOLE-INSTANCE-TRACE	console	Console.trace	implemented	N75	tsonic_js::console::Console::trace_to	JS-CON-002	Console trace writer method emits deterministic trace prefix
NODE-CONSOLE-ASSERT	console	Console.assert	implemented	N75	tsonic_js::console::Console::assert_to	JS-CON-003	Console assert writer emits only failed assertions
NODE-CONSOLE-COUNT	console	Console.count	implemented	N75	tsonic_js::console::Console::count_to	JS-CON-002	Console count state increments per explicit label
NODE-CONSOLE-COUNT-RESET	console	Console.countReset	implemented	N75	tsonic_js::console::Console::count_reset	JS-CON-002	Console countReset clears explicit label state
NODE-CONSOLE-TIME	console	Console.time	implemented	N75	tsonic_js::console::Console::time	JS-CON-002	Console timer state starts per explicit label
NODE-CONSOLE-TIME-LOG	console	Console.timeLog	implemented	N75	tsonic_js::console::Console::time_log_to	JS-CON-002	Console timeLog reports elapsed time for explicit label
NODE-CONSOLE-TIME-END	console	Console.timeEnd	implemented	N75	tsonic_js::console::Console::time_end_to	JS-CON-002	Console timeEnd reports elapsed time and clears explicit label
