id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-047675e9,dns,property,NaptrRecord,service,phase1,framework-ready documented Node runtime operation group,dns.d.ts,216,service: string;
NODEAPI-047b6b5a,test,property,RunOptions,inspectPort,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,216,inspectPort?: number | (() => number) | undefined;
NODEAPI-048598d3,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2962,"callback: (err: NodeJS.ErrnoException | null, bytesRead: number, buffer: TBuffer) => void"
NODEAPI-0486051c,test,namespace-function,suite,skip,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,94,"function skip(name?: string, options?: TestOptions, fn?: SuiteFn): Promise<void>;"
NODEAPI-0486ab76,https,inline-method,inline-type-literal,addListener,phase1,framework-ready documented Node runtime operation group,https.d.ts,71,"addListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-048ade3e,http,property,ClientRequest,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,1128,eventName: E
NODEAPI-048f5a1b,os,namespace-const,errno,WSAETOOMANYREFS,phase1,framework-ready documented Node runtime operation group,os.d.ts,368,const WSAETOOMANYREFS: number;
NODEAPI-049170ca,web-globals/abortcontroller,inline-method,inline-type-literal,timeout,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/abortcontroller.d.ts,57,timeout(milliseconds: number): AbortSignal;
NODEAPI-04a49448,assert,property,AssertionError,expected,phase1,framework-ready documented Node runtime operation group,assert.d.ts,166,expected: unknown;
NODEAPI-04ac4614,wasi,method,WASI,finalizeBindings,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",wasi.d.ts,119,"finalizeBindings(instance: object, options?: FinalizeBindingsOptions): void;"
NODEAPI-04ad95b4,fs,property,write,bytesWritten,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2868,bytesWritten: number;
NODEAPI-04b0546a,child_process,property,execFile,stderr,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1135,stderr: string | NonSharedBuffer;
NODEAPI-04b29301,child_process,property,execFile,stderr,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1105,stderr: NonSharedBuffer;
NODEAPI-04bd705f,fs,inline-property,inline-type-literal,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1286,bigint: true;
NODEAPI-04c3b5f3,v8,property,HeapSpaceStatistics,spaceSize,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,770,spaceSize: number;
NODEAPI-04c45ad1,crypto,inline-property,inline-type-literal,err,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,524,err: Error | null
NODEAPI-04c6f63a,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4467,fd: number
NODEAPI-04d173c8,stream,property,Readable,eventName,phase1,framework-ready documented Node runtime operation group,stream.d.ts,680,eventName: E
NODEAPI-04e5fae7,test,property,MockModuleOptions,defaultExport,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1505,defaultExport?: any;
NODEAPI-04e941b5,tls,method,Server,emit,phase1,framework-ready documented Node runtime operation group,tls.d.ts,712,"emit(eventName: string | symbol, ...args: any[]): boolean;"
NODEAPI-04f0f738,child_process,inline-property,inline-type-literal,options,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,766,"options: SpawnOptionsWithStdioTuple<StdioNull, StdioPipe, StdioNull>"
NODEAPI-04f32a6b,repl,property,REPLServer,useGlobal,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",repl.d.ts,240,readonly useGlobal: boolean;
NODEAPI-04f4d5ea,test,property,TestCoverage,line,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,522,line: number;
NODEAPI-04f4df27,test,method,MockFunctionContext,mockImplementation,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1880,mockImplementation(implementation: F): void;
NODEAPI-0516510c,tls,property,CommonConnectionOptions,requestOCSP,phase1,framework-ready documented Node runtime operation group,tls.d.ts,569,requestOCSP?: boolean | undefined;
NODEAPI-0521964f,fs,property,stat,bigint,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1200,bigint?: false | undefined;
NODEAPI-0521e05d,web-globals/abortcontroller,property,AbortSignal,listener,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/abortcontroller.d.ts,37,listener: EventListener | EventListenerObject
NODEAPI-052ce6e8,inspector,property,GetStackTraceReturnType,stackTrace,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1070,stackTrace: Runtime.StackTrace;
NODEAPI-052d94c3,stream,property,FinishedOptions,writable,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1335,writable?: boolean | undefined;
NODEAPI-05322775,fs,method,Utf8Stream,reopen,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,619,reopen(file: PathLike): void;
NODEAPI-0534f27f,http,inline-property,inline-type-literal,listener,phase1,framework-ready documented Node runtime operation group,http.d.ts,473,"listener: (...args: ServerEventMap<Request, Response>[E]) => void"
NODEAPI-053bb526,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2377,options: {
NODEAPI-0544da56,crypto,method,DiffieHellman,getGenerator,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1650,getGenerator(encoding: BinaryToTextEncoding): string;
NODEAPI-054dfc78,fs,inline-property,inline-type-literal,listener,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,3703,listener: WatchListener<NonSharedBuffer>
NODEAPI-056036e5,dgram,property,Socket,length,phase1,UDP datagram socket runtime over std net,dgram.d.ts,371,length: number
NODEAPI-0562ccd2,crypto,property,JsonWebKey,crv,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,3824,crv?: string;
NODEAPI-056890f0,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3790,"addListener(event: ""NodeWorker.attachedToWorker"", listener: (message: InspectorNotification<NodeWorker.AttachedToWorkerEventDataType>) => void): this;"
NODEAPI-057f17f7,quic,property,EndpointOptions,maxStatelessResetsPerHost,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,369,maxStatelessResetsPerHost?: bigint | number | undefined;
NODEAPI-058606af,test,namespace-function,suite,skip,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,95,"function skip(name?: string, fn?: SuiteFn): Promise<void>;"
NODEAPI-0593b8d1,fs,property,StreamOptions,signal,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,4187,signal?: AbortSignal | null | undefined;
NODEAPI-0595ae54,process,property,Process,sendHandle,phase1,framework-ready documented Node runtime operation group,process.d.ts,1953,sendHandle?: SendHandle
NODEAPI-05a0f59e,v8,module,,v8,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,978,"declare module ""v8"" {"
NODEAPI-05acb9ba,net,property,ListenOptions,ipv6Only,phase1,framework-ready documented Node runtime operation group,net.d.ts,452,ipv6Only?: boolean | undefined;
NODEAPI-05b74a77,tls,property,TLSSocket,alpnProtocol,phase1,framework-ready documented Node runtime operation group,tls.d.ts,238,alpnProtocol: string | false | null;
NODEAPI-05c9875e,test,method,MockTimers,setTime,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,2093,setTime(milliseconds: number): void;
NODEAPI-05cbf60c,test,property,TestStart,name,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,815,name: string;
NODEAPI-05d3cb8b,inspector,property,DomStorageItemUpdatedEventDataType,oldValue,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2103,oldValue: string;
NODEAPI-05dc6cb2,zlib,namespace-const,constants,ZSTD_fast,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,545,const ZSTD_fast: number;
NODEAPI-05de6810,inspector,property,ProfileNode,children,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1355,children?: number[] | undefined;
NODEAPI-05e0364e,module,property,Module,children,hard-reject,dynamic module loader or evaluation hook outside closed runtime architecture,module.d.ts,581,children: Module[];
NODEAPI-05e0d680,process,property,EmitWarningOptions,type,phase1,framework-ready documented Node runtime operation group,process.d.ts,642,type?: string | undefined;
NODEAPI-05e312ca,inspector,property,EvaluateParameterType,generatePreview,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,399,generatePreview?: boolean | undefined;
NODEAPI-05e514e3,fs,property,mkdir,path,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2068,path: PathLike
NODEAPI-05ee652d,sqlite,property,ApplyChangesetOptions,onConflict,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,159,onConflict?: ((conflictType: number) => number) | undefined;
NODEAPI-05f36188,http,property,OutgoingMessage,eventName,phase1,framework-ready documented Node runtime operation group,http.d.ts,759,eventName: E
NODEAPI-05f63f5f,dns,property,LookupAddress,address,phase1,framework-ready documented Node runtime operation group,dns.d.ts,64,address: string;
NODEAPI-05f6c2f0,fs/promises,inline-property,inline-type-literal,flag,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1341,flag?: OpenMode | undefined;
NODEAPI-06045de3,os,namespace-const,errno,ETXTBSY,phase1,framework-ready documented Node runtime operation group,os.d.ts,335,const ETXTBSY: number;
NODEAPI-060f9e5a,tls,method,Server,constructor,phase1,framework-ready documented Node runtime operation group,tls.d.ts,668,constructor(secureConnectionListener?: (socket: TLSSocket) => void);
NODEAPI-061b36b0,stream,module,,stream,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1771,"declare module ""stream"" {"
NODEAPI-062a57ec,child_process,method,ChildProcess,kill,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,251,kill(signal?: NodeJS.Signals | number): boolean;
NODEAPI-0636f0c9,fs,property,RmOptions,retryDelay,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1939,retryDelay?: number | undefined;
NODEAPI-06397822,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2364,options: ObjectEncodingOptions & {
NODEAPI-063a51fa,quic,property,QuicEndpoint,destroyed,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,470,readonly destroyed: boolean;
NODEAPI-064343e9,util,method,TextDecoder,decode,phase1,framework-ready documented Node runtime operation group,util.d.ts,1659,"decode(input?: NodeJS.AllowSharedBufferSource, options?: TextDecodeOptions): string;"
NODEAPI-065341a5,util,property,CustomPromisifyLegacy,__promisify__,phase1,framework-ready documented Node runtime operation group,util.d.ts,1076,__promisify__: TCustom;
NODEAPI-0654444b,http,property,InformationEvent,statusMessage,phase1,framework-ready documented Node runtime operation group,http.d.ts,937,statusMessage: string;
NODEAPI-065615a4,os,namespace-const,errno,EINVAL,phase1,framework-ready documented Node runtime operation group,os.d.ts,286,const EINVAL: number;
NODEAPI-0659a330,inspector,method,Session,constructor,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.d.ts,12,constructor();
NODEAPI-0667a249,child_process,namespace-function,execFile,__promisify__,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1100,function __promisify__(
NODEAPI-06860842,test,namespace-function,suite,skip,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,96,"function skip(options?: TestOptions, fn?: SuiteFn): Promise<void>;"
NODEAPI-0688c8a0,fs,namespace-const,constants,O_SYNC,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3923,const O_SYNC: number;
NODEAPI-06967953,readline/promises,method,Readline,commit,phase1,framework-ready documented Node runtime operation group,readline/promises.d.ts,89,commit(): Promise<void>;
NODEAPI-069b4a6c,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2634,"addListener(event: ""Network.webSocketClosed"", listener: (message: InspectorNotification<Network.WebSocketClosedEventDataType>) => void): this;"
NODEAPI-069d8903,inspector,method,Session,addListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2622,"addListener(event: ""Network.loadingFinished"", listener: (message: InspectorNotification<Network.LoadingFinishedEventDataType>) => void): this;"
